iteration,num_partitions,upper_bound,num_points,lower_bound_maybe,lower_bound,gap,duration,uncertainty set norm 1
1,7,33,12,0,11,0.666666667,73737 milliseconds,100/6 * num_flights
2,19,33,36,0,14,0.575757576,141564 milliseconds,100/6 * num_flights
3,37,33,72,0,14,0.575757576,233103 milliseconds,100/6 * num_flights
4,61,33,120,0,17,0.484848485,354929 milliseconds,100/6 * num_flights
5,97,33,192,0,21,0.363636364,576891 milliseconds,100/6 * num_flights
6,163,33,324,0,21,0.363636364,1180902 milliseconds,100/6 * num_flights
7,271,33,540,0,21,0.363636364,2085332 milliseconds,100/6 * num_flights
8,433,33,864,0,21,0.363636364,3115350 milliseconds,100/6 * num_flights
