iteration,num_partitions,upper_bound,num_points,lower_bound_maybe,lower_bound,gap,duration,uncertainty
1,3,33,4,0,0,1,78321 milliseconds,10/6 * numflight
2,9,31,16,0,3,0.903225806,187787 milliseconds,10/6 * numflight
3,33,31,64,0,3,0.903225806,778532 milliseconds,10/6 * numflight
4,55,31,108,0,3,0.903225806,769234 milliseconds,10/6 * numflight
5,62,31,122,0,3,0.903225806,330978 milliseconds,10/6 * numflight
6,63,31,124,0,3,0.903225806,164274 milliseconds,10/6 * numflight
7,80,30,158,0,3,0.9,4821429 milliseconds,10/6 * numflight
8,98,30,194,0,3,0.9,1944173 milliseconds,10/6 * numflight
